library,lib_version,torch,cuda,device,spec,batch_size,n_voxels,n_params,ok,error,fwd_ms,fwd_ms_std,fwdbwd_ms,fwdbwd_ms_std,mem_fwd_mb,mem_fwdbwd_mb,mem_fwdbwd_reserved_mb,kvox_s
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,4.292095899581909,0.3819842221310215,9.35475206375122,1.0587786282110447,17.219072,21.833216,37.748736,483.10342289729317
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,3.7985280752182007,0.046003269589418,8.80076789855957,0.05376408705916584,19.923968,27.776,48.234496,829.6812314085314
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,4.060672044754028,0.026414472160333293,9.761280059814453,0.06753748391317392,38.403072,65.995776,75.497472,1942.829553947503
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,4.256768226623535,0.04728229470142685,10.828799724578857,0.27560225329252025,53.507072,98.17344,119.537664,2789.7589525711187
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,4.720128059387207,0.013974489734202556,12.795904159545898,0.04559365634253477,80.917504,167.264256,207.618048,4427.314471610939
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,8.467967987060547,1.84754797384949,23.749631881713867,0.2506682566916545,93.29152,108.79232,153.092096,196.92117920267063
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,8.40601634979248,0.0316241651708197,24.507391929626465,0.06441852252428881,100.3776,125.165056,159.383552,297.4668203174514
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,9.126912117004395,0.6376705392937831,28.407808303833008,0.268273537563083,129.068544,227.106816,266.338304,665.981580039268
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,9.903103828430176,0.039831622565807995,32.45209503173828,1.559114614072941,149.510144,314.530304,415.236096,917.6938606497499
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,11.960319995880127,0.07579363672257881,45.91257667541504,0.4027000161402742,198.775808,522.9312,635.437056,1234.1785978081202
